"state","region"
"AC","North"
"RO","North"
"AM","North"
"RR","North"
"PA","North"
"AP","North"
"TO","North"
"MA","Northeast"
"PI","Northeast"
"CE","Northeast"
"RN","Northeast"
"PB","Northeast"
"PE","Northeast"
"AL","Northeast"
"SE","Northeast"
"BA","Northeast"
"MT","Midwest"
"MS","Midwest"
"GO","Midwest"
"DF","Midwest"
"MG","Southeast"
"ES","Southeast"
"RJ","Southeast"
"SP","Southeast"
"PR","South"
"SC","South"
"RS","South"
